d1229275,December 2021,30,Cafeteria style,Granted was warned the menu was limited on a Sunday lunch but one could be forgiven for thinking even on a normal day with the full menu on song that the atmosphere would be decidedly cafeteria style without any of the elegance that could be ascribed to an Italian eatery recommended as amongst the best in town !
d1229275,December 2021,30,So so,It’s definitely not a modernist cuisine. Pasta and pizza as in every regular Italian restaurant around your corner. It was good but not as expected
d1229275,October 2021,50,Excellent,"We were lucky to find this gem, and extremely lucky to have found it on Sunday... they do pizzas on Sunday. Loved their sourdough pizzas... unbelievably good. Even their pasta was tasty. And the desserts were really really special! A must try!!!"
d1229275,November 2021,50,Excellent,"Back after the pandemic— high quality food, exceptional service and overall very reasonable value for the money. Excellent"
d4328782,October 2022,50,World class,"Truly fine Indian. A nice welcoming comfortable dining experience in the centrum area. Reservations needed. Shrimp biryani well spiced with fresh prawns, classic yellow Dahl , perfect garlic nan and of course a mango chutney. World class!More"
d4328782,September 2022,50,Best Indian restaurant- hands down! Great ambiance and customer service,"Best indian restaurant I’ve ever been to!!! We are from the US and nothing beats the ambiance and the taste/quality of the food. The manager was so nice to accomdate us for a last minute booking and we couldnt have been more appreciative! Presentation, location,...More"
d4328782,October 2022,50,YOU NEED TO EAT HERE,"Stumbled upon this restaurant. It looked god from the outside once inside it looked spectacular. We had a table for two. The staff were so friendly, the whole atmosphere was perfect. The food came and was one of the best Indian/Nepalese restaurants we have been to. Highly recommend you to go."
d4328782,October 2022,50,Awesome food,"We came to this place upon Tripadvisor‘s rating. Even though they were booked out, they managed to find a nice table for us.  Everything was just perfect. From the service to the food to the atmosphere. We can highly recommend this place."
d4328782,September 2022,50,Best Butter Chicken Ever,We were recently in the central part of Amsterdam and near our hotel was the Ashoka restaurant that offers fine Indian and Nepalese cuisine. I can't tell you enough how we enjoyed their Indian butter chicken and the whole dining experience was wonderful. You can tell that the owner pays attention to the cuisine and the entire dining experience. The owner's Daughter took care of us and her aura was nothing but kindness and hopeful that we would have a great experience. I highly recommend this great restaurant.
d4328782,September 2022,50,Understated but top quality,"From the outside this looks a pleasant enough restaurant, but inside the quality of the food offer is top drawer. Popular with locals and visitors alike, this is a buzzy but unpretentious place with te emphasis on the food."
d4328782,September 2022,50,Loved the food!,Chicken & Veg Momos (Dumplings) the Non Veg Platter all were v tasty! Great ambience. Located within walking distance of Dam Square and Centraal.
d4328782,September 2022,50,Amazing food,This is the best Indian food I've had! The restaurant doesn't look like much from the outside but is absolutely stunning and bigger then what you'd think. The service was brilliant and the food exceptional. A bit on the pricey side but well worth the money!!!
d4328782,September 2022,50,Amazing Indian food in Amsterdam,"They have a wide variety of Indian and Nepalese food with different chili degrees, all what we took upon the recommendation of the waiters were delicious. The service was distinguished, all the staff were very friendly and helpful"
d4328782,September 2022,50,Very cordial and friendly staff creating an excellent family dinner outing experience,Excellent authentic Indian and Nepalese food. Very cordial and friendly staff creating an excellent family dinner outing experience! Must try the Kokhura Ko Masu - the authentic Nepalese chicken and the Keema Naan - just wonderful!
d4328782,September 2022,50,"Found by coincidence, but great experience","Found by coincidence strolling through Amsterdam, it was a really pleasant experience. Very nice and delicious food, freshly made an very tasty. Very friendly staff and brilliant atmosphere. We’ll come back again."
d4328782,September 2022,50,Excellent!,"Delicious food, excellent service and very friendly staff! If you want a genuine and original taste of Indian/Nepal food, you should definitely come here!"
d4328782,September 2022,50,Amazing Ashoka,"Wow! What a beautifully crafted menu, with flavours to suit all. Had the Mixed Platter, and the combination of flavours worked so well as an Appetiser. Followed this with a taster of Lentil Dal, Vegetable Curry, and Chicken dish. Absolutely stunning! Had to taste the wifes Korma too. I can honestly say the best meal I have eaten of this cuisine!"
d4328782,August 2022,40,First time trying indian food in a restaurant,"I went here with my friend during our trip to Amsterdam, the place is beautiful, elegant and calm. We ordered chicken momo and paneer to start and then i had butter chicken with white rice plus a tandoori roti while my friend ordered lamb biryani. Everything was delicious, also must try the mango lassi very refreshing.  Service very attentive and professional.  Thank you!"
d4328782,August 2022,40,"Diner 2 times in 2,5 weeks",I went back for a second dinner in 2.5 weeks means that the first dinner impressed me and my family. The ambiance of this restaurant is great. The tables are not suitable for family size groups maybe some bigger tables can be added just dropping an idea.  Although in my opinion a very good place to dine I had a little less experience which I want to share. Yesterday I was there again and ordered the royal thali - it was a bit disappointment as I have different experience with thali's and if you order a royal Thali you expect something very special. My Thali meal was even forgotten and when brought also not complete.  Next to that we wanted to order Bhindi without masala which was not possible - from my view if the meal is prepared fresh a request to not add masala should not be an issue for a establishment like Ashoka. The waiter didn't even bother to ask the chef if it was possible.
d3323106,November 2022,50,"Great food, Great service","It was my first time at the seafood bar and the food was more than amazing. The restaurant is beautiful and has a nice atmosphere. I highly recommend the mixed grill so you get a taste of everything. We were served by Jeroen, simply the sweetest, and he really paid attention to us. We will definitely come back here!"
d3323106,November 2022,50,Best value of money,King prawn is the best Nice atmosphere Nice stuff Oysters are delicious! Very good location Good for couples Relaxed
d3323106,November 2022,10,Terrible service,"There are lots of servers running around the joint but when you call one of they they simply ignore you. They remove the plates from your table before you finish eating, without saying a word. It’s almost as if they didn’t want you there. Would not return ever again or recommend this place to anyone for that matter. No one came to take out order, tables that arrived after us were tended to before us. Incredibly overpriced and underwhelming."
d3323106,October 2022,50,Wonderful evening with friends,"……..We had a great evening with friends from abroad…,..a tremendous seafood platter to share and marvelous wine…….was not the first time ……..so we knew a little bit what to aspect…….our table-lady Julia for this night was exelent she realy gave our evening an extra dimension…..we’ll come again……….."
d3323106,October 2022,50,First time Seafoodbar: success,"As a non fish-eater, I had my doubts visiting the Seafood Bar, but since we've heard such great stories, we decided to give it a try. Our waitress Julia was very helpfull in selecting the right meal. In the end I had a wonderfull meal, with a great ambience."
d3323106,October 2022,50,Best fish in town!,"On recommendation we had a selection of fingerfood followed by the mixed grill. Really nice restaurant and atmosphere, quality food and great staff. Thanks again Julia for the great service and recommendations!"
d3323106,October 2022,50,Great service and food,Great experience! Amazing food and service! Especially Julia made us really feel welcome and served us with a smile. Would definitely come again.
d3323106,October 2022,50,Nice service Julia! and great food,"Thank you Julia for the recommendation for food, first time here and having a blast! Portion is big enough"
d3323106,October 2022,50,Great find.,"We ate here twice and enjoyed the food very much. Good atmosphere and friendly staff, the fish and chips were excellent as was the salad. The seafood platters looked amazing and were clearly very popular although we didn’t try them."
d3323106,October 2022,40,Fish it is!,"Since I love fish, we came here for the second time. The mixed grill was fantastic! We had another great evening. The restaurant is beautifully decorated, the wine matches the dishes and Julia's attentive service made it a fantastic evening. We will be back soon!"
d3323106,October 2022,50,UNBELIEVABLE!,Absolutely delicious! Gorgeous restaurant and very clean! We sat at the “bar” that overlooked the cook preparing salads with all the fresh seafoods! Very fresh! I thoroughly enjoyed the experience and it was well priced for what you get! We got the grilled octopus for starters and the mixed grill crustaceans!
d3323106,September 2022,50,Fruit de mer,"Really good restaurant. I came here with my girlfriend to eat the fruit de mer for two persons. All the fish was really tasty and fresh. The staff was really kind and experienced, Julia in special. She explained all the types of fish to us and she was really kind. Thank you Julia. We will tell friend about this nice restaurant!"
d3323106,October 2022,50,Great!,"Again we had a great time with our friends.  Julia was our host, most of the evening.  Great food (tuna tataar with avocado crème as a starter, was delicious) and very nice service.  How kind, Julia came at the table to goodbye when she left, after finishing her work, and while we had our coffee."
d3323106,September 2022,50,A great fish restaurant and very versatile,There are many seafood restaurants in Amsterdam but this one clearly stands out. We were served by a very friendly good looking charming young lady who seemed nothing too much I believe her name is Julia.    We started with the delicious Shrimp in herb butter from the oven and my wife the Dutch shrimp croquettes really perfect in taste.    Then we took the mixed grill a variety of delicious fish cooked to perfection.    This restaurant is highly recommended
d3323106,October 2022,50,Romantic dinner at the Seafood Bar in Amsterdam!,"Julia is a professional, kindness and attentive server! Thank you for pleasant evening with nice atmosphere and delicious fresh seafood!"
d6649841,October 2022,40,Unformal great placr for mossels and gin,"You need to like mossels and gin....but they do both super well....cocktails are great, mossels rather good. Service is excellent . One sad point....tables are very uncomfortable, too basic, uncomfy chairs...outside setting is on stones, table equipment is messy, a bit like a cantine...and that s fine, but it hardly matches a 8 euros gin...."
d6649841,September 2022,40,"Great mussels, wonderful gin cocktail if you can bear the blasting sound","After a visit to an art fair in the westergas park, on a horribly rainy night, I did not want to go far and tried this restaurant. The truffel mussels were fantastic, the gin cocktail a perfect accompaniment, and we get to take home our free tube of gin-mayo, a vegan mayonnaise (Don't ask what's in it!).  Had the weather been better I would have sat outside, but the blasting music was definitely reduced the appreciation of the meal.  I do not know why, restaurants believe that blasting decibels is necessary in a restaurant. As they say, there should be a law! Why don't they blast their sound system in one area, and at least leave another area without speakers, a little like the old smoking-no smoking sections. To be considered."
d6649841,April 2022,50,An excellent combination,"Not so far from the city center, we found that gem. The place was interesting, the service amazing and super friendly and the mussel pots delicious. Oh, I forgot the great Gin cocktails. It was definitely a dinner to remember!"
d6649841,April 2022,50,Great cafe in the park,Great seafood cafe inside the park. Everything is fresh there (what is most important for mussels and oysters for sure). Great gin drinks. And if it is especially sunny- you do not want to leave.
d6649841,October 2021,50,"Good Food, Good Location and Oh that Gin","Local restaurant with great mussels and frites, Try the gin mayo Don't miss the infused gin drinks--I had two"
d6649841,October 2021,50,Fun spot,Our drinks were delicious and the service great- unique drinks and our server was helpful in guiding us to good choices Westerpark is a great setting
d6649841,July 2020,40,2 things simply done very well!,"I have been to Mossel & Gin twice now and both times have been really nice. They only do two things, Mussels + Gin & Tonics, however they do them both REALLY well.    The new ordering / QR code system works nicely and everything arrives in quick time. The Gins are all wonderful, refreshing and different and there is enough variety of mussel flavors for everyone.    The Roquefort & truffle mussels are delicious however they can be very rich so it can be a struggle to eat them all as the portions are very generous here.    They play really good music so sitting outside on the terrace is recommended in the summer!"
d6649841,June 2020,10,there are no words to describe,"there are no words to describe this place a restaurant ... super expensive, we took two fried fish and some potatoes were fried three times full of oil and dried .... finally the mussels without flavor full of cooking cream and ginger .... the wine was water with sulphites but the wine did not exist all this 90 euro given away and everything remained on the table ....."
d6649841,February 2020,50,Innovating,"A really alternative place where to eat good food,well presented and with an amazing selection of gins...the gin mayo was superlative!! The two guys who own the place are simply awesome!looking forward to go back in Amsterdam"
d6649841,January 2020,50,Lovely lunch,Woww this is a awesome place! Love the spot middle of the Westerpark. The owner josh is so passionate about serving the ocean life. The mussels are the best I ever have tasted. We highly requirement mossel and gin!
d6649841,January 2020,50,Best nice funky mossels in town,Super cool nice hip please in the middle of the Westerpark. Lots of infused gin and different kinds of mossels. My fav is the Zeeuwse spek (bacon)!!😍
d6649841,January 2020,50,"Fantastic food, great service!","We made a booking online, then were greeted with unfortunate news - there was no space for us! For context, this was a friendly greeting from the owner, who offered us a free drink on the house and to sit outside under the heaters while we waited. This to me, is what fantastic service means. You can't always control things like how long previous customers remain in their seats, but you can compensate to make sure that problems are solved, which is exactly what happened.    Once we were seated, the place continued to impress. The food was spectacular, and their gins were equally delicious. The atmosphere was warm and simply stylish. This was one of my Amsterdam highlights, and deserves it's stellar reputation. I don't even like Mussels, and I'm now a convert! ^_^"
d6649841,November 2019,20,Plan in advance,"We were visiting Amsterdam and picked this out after some research into restaurants that would be ""different"" - and it is.  It serves seafood and specialises in gin, though some wine is available if you ask for it. However, the problem we found is that it is located in a park and when, at 8.00 p.m. we arrived at the entrance to the park in a taxi, we found the barrier closed. We had to walk through the park to the restaurant - which was not very comfortable - it was cold, damp, and the paths are poorly lit.  The restaurant had made a mess of my booking, but ""fortunately"" there was a spare table beside the bar. It was not very conducive to a relaxed meal, particularly as the tables are closely packed together and a diner at an adjoining table was accompanied by his dog - not a guide dog for someone who is visually impaired, but a large pet dog. This evidently is encouraged by the restaurant as the staff gave the dog a water bowl.  We had a quick snack and we fled.  If anyone wants to try this restaurant, I suggest that you either go in Summer when it's bright in the evenings, or go for lunch in the winter."
d6649841,November 2019,40,Cozy Cozy Cozy Gin Cozy,Nice agreeable perfect service and friendly environment great Gin choice and food great great I will return for sure!!
d6649841,October 2019,50,‘Musselman’ found his best shop!,"I was once called ‘mussel’ man by friend. I travelled the world and the Seven seas to taste yummy mussels . Been tasted mussels from Belgium, London, Tasmania, US, Asia....    This shops bought me absolute excitement!    They have apart from classic flavor, 5 other flavors  The black truffle is a must try !  Thai and mustard are great too !    I went in 3 days for my trip and tasted all 6 flavors    The owner Wouter is super friendly !    I got recommendation from a local Dutch colleague to this restaurant when I asked where to have mussels in Amsterdam  Bcoz I know even the ones served in Belgium are grown here    They are very tender and juicy  Unlike other species    Also worth mentioning is the potato chips to go with the mussels  They are extra crispy and tasty  The owner told me they have the potatoes sent in fresh daily and they prepared in a special way  No wonder !!    Overall  This is the best mussel shop I tasted so far in my life  I asked Wouter to inform me if they have new recipe  And I shall fly to visit them again !    You can take bus from the upper platform of central station to here  Takes only 10 mins or so  Easy !"
d3626201,October 2022,10,Disappointing,"Frens Haringhandel    What a disappointment!    This place was highly recommended by my friend Helene, as a foodie I totally trusted her!    2 days I waited to visit this place! Big Fan if Herrings, Matjes, Smoked Eel etc. So I got up early to get ready and be the first in line, after all this is supposingly a very popular place! (No lines, just emptyness, but in fairness I was early & it was raining)    My mouthwatering got the better of me, as I slowly approached this little shack! Proudly displaying the Dutch Flag! The real McCoy so I hoped!    Took a picture from the side and as I entered the place, I asked rather politely if I could take a picture! BIG MISTAKE!    This is how it went:    Man on left:  “I am not Micky Mouse”    Rather stunned I asked him why would he say that, I thought it was rather impolite!    The Lady:  It’s a misunderstanding! She tried to smooth it over!    My reply:  There is no misunderstanding! It was what he said and rather not nice, I explained I have been looking forward to try their dishes!    The the Man on the right:  Thank You, and showed me the door!    Rarely do I get stunned, but here we go!    On the way out I took a picture nevertheless only to be called: “A….hole” No price for guessing my reply!    So here we go, while all interactions were ever we went so far in Holland was polite, professional & of high standards, this encounter was exceptionally disappointing!    So I ended up having a baked cheese toast somewhere else! Disappointed that this has happened!    Piece of advice, if you are lucky enough to want to try! Don’t ask taking picture first! Just spend your money first, and then may be, just may be, you might be able to take a shot!    #amsterdam #notclean #travels #exploring #stunning #countryside #exceptionalhomeowners #beautifulholland #beautyfulnetherlands #terribleservice #frensharinghandel #disappointing"
d3626201,July 2022,40,Great for a fast lunch,"We stopped for a quick, light lunch. One order of the Fried Cod was fine for the two of us. Friendly service. Very reasonably priced."
d3626201,May 2022,50,Best herrings in Amsterdam,"We set out for five days determined to eat a herring every day, in a different part of the city. This is the only one we returned to - and we took vacuum packed fillets home, too. We had early season herrings, fat and oily, delicious on their own or with onions and on a bun. We also tasted the small shrimps, smoked and just right. Excellent, and if you find a seat - also an excellent place to people watch. Take your time and enjoy."
d3626201,November 2021,50,This stall was visited by the late Anthony Bourdain in the episode 'The Layover Amsterdam',"YES, in case you're wondering: this is the stall Anthony Bourdain visited in the episode 'The Layover Amsterdam'. The specialty of the house is the baby herring (in Dutch 'maatje') and it is served straight up with onions and pickles, with or without a sandwich (I recommend eating it like the Dutch: not cut and no sandwich).  If you like sushi or rollmops, you'll also be able to appreciate this Dutch treat.  The current price for a straight-up baby herring with no sandwich is € 3,50, so it's a bit pricey but you do get quality for it in return."
d3626201,June 2020,50,Delicious,"Whenever I pass by Frans Haringhandel I always buy and enjoy a hearing. I’ve no idea how many I’ve eaten but it has to be several hundred. Consistent high quality.. The shrimp,other herring and cooked fish available is also of Hin qualty."
d3626201,July 2020,50,Great herring sandwiches,Very nice sandwiches ! Just bread with herring and you can add onions and pickles if you want. The herring tasted wonderful but they also have other choices of fishes. Simple but perfect !
d3626201,March 2020,50,The place for seafood on the go,"This seafood stall is a must for anyone curious about Dutch snack food.It is in a popular spot and in the current situation is a Godsend.The staff run a clean efficient service, and the food is fresh and delicious to eat.The Kibbelings with mayonnaise melted in the mouth."
d3626201,January 2020,50,Must try,"It was my first time to try raw herring. i am used to smoked herring from where i come from and never thought of it as a raw. i thought i will have hard time to finish my bites but the reality was unexpected, i made one more :)    Location is convenient in the middle of the city and next to tram station. can't wait for another raw herring experience one day."
d3626201,February 2020,50,"Delicious, well-prices, well-positioned.","Delicious, well-prices, well-positioned. Efficient and just overall yum!  We stopped off for a little snack, we really enjoyed the food and the owners were friendly."
d3626201,November 2019,50,Fabulous!,"We finally stopped for herring at the stall after walking past it several times during our week in Amsterdam. We had herring in several restaurants, but needed to have the true experience of eating herring on the street. We love fish and we loved the herring. I wish we had these stalls in the US!!"
d3626201,November 2019,50,Fantastic haring....,"As soon as I arrive in the city of Amsterdam I race to buy the traditional haring (herring) served in a bread roll with finely chopped raw onion & gherkin!! It’s absolutely fantastic, the haring melts in your mouth. Current price is €4.50  Don’t leave Amsterdam without eating a haring from this stall, it’s essential."
d3626201,September 2019,50,Must visit institution,"When in Amsterdam, you have to eat a Herring at one of these stalls. Frens is very good and the fish was very fresh, think of it as sort of Dutch Sushi."
d3626201,September 2019,50,Had to try it!,Yep. Had to try it. I did and wanted more. I was so sad that I wasn’t staying longer as I wouldn’t mind eating here daily.
d3626201,December 2018,50,A must-eat when in Amsterdam,"On our recent visit to Amsterdam, everyone had told us that we had to stop by Frens Haringhandel to have the freshest herring (haring) in town. It didn't disappoint! There was a line, but it moved quickly, and their fish was delicious. Great for a mid-morning snack, or on your way to visit any of the local attractions.  Even my 12 year-old daughter loved the herring here!"
d3626201,September 2019,40,Good but bones are not removed,"I reccomend the Kibbeling; deep fried fish, cooked to order. The herring is nice but bones being left in is a shame. The Kibbeling fish in the was fresh and flakey."
d7285568,October 2022,50,"Exquisite service, great food","The restaurant is located in the heart of Amsterdam. The food is delicious and the service is exquisite. Although they were short staffed the day we dined there, we didn't feel the difference. Highly recommend!"
d7285568,September 2022,50,Canal views with quick service,"We stopped here for an early lunch on our way to Amsterdam Centraal. My wife and I both ordered the chicken/bacon toastie, a toasted sandwich with melted cheese. It came out promptly and tasted yummy. A great short stop along our travels. The setting is along a quieter canal with indoor/outdoor dining option. Staff was friendly and cheerful."
d7285568,September 2022,10,"Delicious food, terrible service!","This could have been an easy 5 stars if it were only for the food and views but service was rather poor at this establishment. Zero acknowledgment from anyone and everyone, especially the ""supervisor"" who made us wait for 20 mins while there were plenty of empty tables by the canal and folks who walked in after us seated themselves without any interaction with the host. Guess that's how it worked here but I didn't understand why we were specifically asked to wait. Food was quite delicious when our orders were finally taken and served and eating our meal by the canal was phenomenal. It wasn't a surprise that the check came right as we finished eating. To me, preferential treatment in the restaurant business is completely unacceptable. We received amazing service all around everywhere else on our trip."
d7285568,September 2022,50,Great food and amazing services,"Superb food, friendly service, great location and very affordable prices. What more does one want?! Located on a beautiful canal at the edge of the red light district this little restaurant with both outside and indoor seating is a little gem. The owner, Nathan, used family recipes to creat simple yet very tasteful and beautifully presented dishes. Highly recommended"
d7285568,August 2022,50,Fantastic restaurant. Highly recommend!!,"This restaurant is fantastic. The setting on the canal is gorgeous, on a less touristy street. The atmosphere was just delightful and the food delicious. Our waiter was kind and funny. Highly recommend."
d7285568,August 2022,50,"Yummy, lovely staff",Yummy! Lovely staff. Went on a busy Saturday (pride weekend). Interior was closed due to staff shortage but friendly staff took our order and delivered food all in good time. Quality of food was not compromised. We had a very nice frittata and open chicken sandwich which was a generous portion of real chicken breast The ice T was delicious. Definitely recommend
d7285568,August 2022,50,Greta brunch,Amazing service and tasty food! The owners are so nice and friendly. They couldn’t have been nicer. The food and menu were perfect.
d7285568,July 2022,40,Not bad,Good value for money lovely service generally a nice place to sit with friends for dinner or lunch my opinion. Will come back.
d7285568,July 2022,50,Very good,Very good food which I didn't expect at this place in Amsterdam. Amsterdam is after all very average
d7285568,July 2022,50,Lovely Sunday brunch at the Canal,"Lovely Sunday brunch at a super nice place with terrasse next to the canal.  Enjoying the boats passing by , eating healthy and colourful home made food  Great atmosphere with warm welcoming and friendly waitresses  We could not leave this beautiful spot!!!  Experience it by yourself :-)"
d7285568,May 2022,40,Cute place,Cozy and cute place to have a meal. The staff is welcoming and friendly. Portions are big. Although the one star is missing because I had sand-like something (I believe it was some spice) in my frittata.
d7285568,May 2022,50,Simply great food,"Great and delicious food with fair prices. Cosy atmosphere both inside and outside. We got the open sandwiches with salmon and avocado for lunch, which were amazing . Service was efficient en excellent."
d7285568,May 2022,50,Fantastic!,Wonderful breakfast coffee with delicious Food. We had the opened sandwiches with smoked salmon and bacon + feta. We will come back soon.
d7285568,April 2022,50,Really good,Delicious! Really good Frittata and nice people who are working there. The Smoothie is a Smoothie :) We will be back! Thank you
d7285568,February 2022,50,"Super service, great food, cute setting.",We stumbled upon this place by accident. But what a cute little find. Super friendly service and great food. Would 100% recommend.
d1649973,October 2020,50,Sandwiches are freshhhh,Sandwiches are freshhhh and tasty!!!! Service was great !!!! We took the French style which is with Brie cheese ! #stunning
d1649973,June 2020,50,Best sandwich in town,Small restaurant for indoor sandwiches or take away. My favourite place in town. They have fried eggs in every style and delicious burgers. Try the local specialities on your favourite bun!
d1649973,June 2020,50,Great one,Love it Perfect for everybody Vegan and no vegan I hope tourism is going good for you in this summer
d1649973,March 2020,50,Breakfast,Would highly recommend the creamy yoghurt with fruit and granola served with honey. Staff where courteous and helpful.
d1649973,January 2020,50,Not to be missed,If you get chance it's a must..sandwiches are freshly made and yummy! Atmosphere is very friendly and laid back.
d1649973,December 2019,50,Truly wonderful apple pie,We were in Amsterdam for a few hours and in passing this cafe we were struck by the wonderful looking cakes etc in the window. As it was a few hours since breakfast we popped in for a coffee and something to eat.    We each had a slice of the most wonderful apple tart which were well presented and absolutely delicious.
d1649973,January 2020,50,Friendly staff and amazing,Friendly staff and amazing food. Especially the juice was really nice. The food was freshly made and i loved the presentation
d1649973,December 2019,50,Excellent food and friendly,Excellent food and friendly staff. The fried egg is served open faced and perfectly cooked. The juices were nice as well.
d1649973,December 2019,50,Sweeeet sandwiches,Very nice sandwiches voor not too much money. Pretty stuffed afterwards. People are very nice and it’s very nice and tiny and cozy. Definitely worth visiting
d1649973,November 2019,50,Great,Great spot for lunch. I ordered the cheese omelet and it was nice. Love the fresh tomato and chives on top. The place has nice vibes and got busy.
d1649973,November 2019,50,Simply excellent. It aint,"Simply excellent. It aint easy to do simple food that really stands out and makes you want more. You can see that the ingredients utilised are of high quality. The green pea soup was the best. The mustard soup also amazing. A simple toast and fried eggs with bacon and cheese that makes you wanna eat on your knees. Totally worth a lot of visits.    Ah! Also their steak and cheese sandwich, so delicious."
d1649973,November 2019,40,Nice food,"The food is really delicious, wedged a mixture of juices and steak sandwiches. Everyone loved their food. I'd have given them 5 stars had the guy behind the counter been a little less surly."
d1649973,November 2019,50,Best breakfast in Amsterdam!!!,We read with my friends some good reviews and we visit this place. The food is soo good. The service amazing as well. You feel like your home. We really enjoy everything and we will come here every day till we go back in Greece. ❤️
d1649973,November 2019,50,Always good experience,Always has been a pleasent experience with nice snacks and coffee. Really recommend it for everyone.
d1649973,October 2019,40,great little cafe,"Found this cafe by accident whilst looking for somewhere for breakfast. A friendly little cafe worked by two young chaps. It was full of local people , which was a good sign. My friend had a cooked breakfast which looked good. Great Coffee with friendly service."
d3733326,October 2022,40,Heavenly experience,I descended into heaven after trying the veggie sandwich. Fresh made with love. Staff was carrying and friendly to advice. Great takeout.
d3733326,August 2022,50,Delicious,It is a nice place where we can eat both in terms of price and taste.the waiters are polite. recommended.We chose the say cheese toast. It was really delicious and filling.
d3733326,August 2022,50,Best toastie ever,"These guys somehow make the simple toastie unforgettable! Tasty, loads of options, not too bready with fresh ingredients, highly recommend!"
d3733326,July 2022,50,Cute little place with amazing toasties,"Fantastic selection of tasty and generously portioned toasties, quick service and cute atmosphere. Will be recommending to anyone visiting Amsterdam!"
d3733326,July 2022,40,All about the legend !!,Great little place with a toaster based menu (naturally). The sandwiches are great and also good coffee and service. Definitely recommended
d3733326,July 2022,50,Toast in Amsterdam,A very nice and cozy place to visit . The food was delightful and the service as well. 100% recommended if you want a quick snack!!
d3733326,October 2021,40,Great place for a snack!,"Nice place, small and cosy attended by a very welcoming staff. Tasty food with fresh ingredients Ideal for a rest when touring the city!"
d3733326,June 2021,50,Great place,"Great sandwich options, interesting recipes and fantastic quality of the ingredients. The staff was also really friendly."
d3733326,February 2021,40,Very good sandwich,Very good sandwich. Excellent choices and very good ingredients. Inventive alternatives. Good value for money
d3733326,September 2020,50,Amazing breakfast,"Amazing breakfast, I was so full I didnt even have lunch! The quality is very good for the price, tasteful and delicious. 5/5 recomend! Will probably go there tomorrow again to try the toasts :)"
d3733326,March 2020,50,Best coffee in Amsterdam,"Best coffee in Amsterdam, lovely staff. We moved to Amsterdam a month ago, live at the other side of the city and keep coming back to this hidden gem. No place else beats this coffee. Good vibes staff, great atmosphere."
d3733326,April 2019,50,BEST TOAST IN A'DAM FOR SURE,"I discovered this little cool corner back in 2014 and still going there anytime i can! They have the best toasts ever, really ,,,good choice and VERY LOW PRICES!!The spot in itself is just stunning, so simple but so accurate and cute!!! Never go wrong with them and the crew is just so nice! ik hou van uw!"
d3733326,February 2020,50,Awesome sandwiches,"Best toast sandwiches we have ever tried. We had cheese and chicken and chicken,cheese and bacon options. Both were amazing. You can choose your own sandwich too, so it is great for picky eaters (and children) too. Portions are really big. The place is cozy and staff polite. I reccomend comming here."
d3733326,February 2020,50,The best food in amsterdam!,"Lovely staff, friendly and accommodating. Menu is basics but there is something for everyone. Food is great and definitely matches the photos! Defiantly get a cold beverage as they are so fresh. A little hidden cafe and definitely worth the find. Make this a place to come if you ever come to Amsterdam!"
d3733326,January 2020,50,Our favorite meal in Amsterdam!,What delicious grilled cheese sandwiches! Great stop in a warm eatery on a chilly day. The service was excellent and the atmosphere very pleasant. So glad we had lunch here.
d10461623,October 2022,50,Amazing meal!,"Couldn’t recommend this restaurant enough!    We had the mixed grill which was one of the specials that day. The chicken, steak and ribs were sooooo good! The ribs had so much meat on them and, like the other meats, were cooked to perfection.    The restaurant was such a cosy wee place and had such a lovely atmosphere. It was the perfect setting for a date.    The service we received was above and beyond! The owner/waiter was so attentive, accommodating, warm and friendly. When we had to leave quickly to get to a booking we had, he was so quick to serve us despite a large group having just walked in.    Would recommend to anyone!"
d10461623,October 2022,50,Very nice experience,"Excellent service, comfortable place, owner also serves the customers in the most beautiful way possible and the most important thing is very tasty food"
d10461623,October 2022,50,Nader Grill was great!!,"First meal in Amsterdam and by far the best! Never had such fantastic ribs!! Went for the mixed grill with salad & fries definitely a big portion. Owner was very polite & courteous, I look forward to returning."
d10461623,October 2022,30,Good place on a cold windy night,"Pleasant owner waited on us. Steak was tasty , just tough. Cooked as ordered and served with great fries and salad. Lamb chops were very good. Wine was reasonably priced and good."
d10461623,October 2022,10,Better not,Very poor experience  Although we explained him about an allergy one of the persons had he wasn’t careful at all  He forgot to bring one of the appetizers  But the most important the meat was cold and in a very bad quality  A meat that costs 25€  Wouldn’t suggest it  Very expensive for what it offers
d10461623,October 2022,30,Review,"The restaurant was very clean and had great food. It had a family sense of restaurant, nonetheless ok. The owner seemed very friendly and the service was good."
d10461623,September 2022,50,Repeat visit & even better than remembered!,"Repeat visit with same group, as enjoyed such great steaks and meals on last visit, and this time we weren't disappointed again! I had one of the best rib eye steaks, (definitely comparable to some of the best, higher priced steakhouses and restaurants). This is a small jewel, with friendly service, and admittedly may not be the trendiest, most fashionable spot, but if its a great steak you're after also at very good value then you can't go wrong ! (Ribs & burgers also good!)"
d10461623,August 2022,50,Best steakhouse in Amsterdam,Great family run establishment and Best steakhouse in Amsterdam. Bahaa the owner is brilliant and made some great recommendations. Highly recommended
d10461623,August 2022,50,Wonderful lunch,Had a wonderful lunch here with the family. Food excellent and a pleasure to meet Boris the owner. Such a genuine man who made us feel like part of his family. Next time in Amsterdam will be at This restaurant with the main man! Thank you Boris
